county,account_id,owner_name,mailing_address,parcel_address,city,zip,assessed_value,use_code,prop_type
Collin,R-6688-001-0850-1,NORTH TEXAS MUNICIPAL WATER DISTRICT,"PO BOX 2408, WYLIE, TX 75098-2408",N STATE HWY 78,WYLIE,75098,187861,F1,Commercial
Collin,R-6688-002-0860-1,ST LOUIS SOUTHWESTERN RR CO,"PO BOX 959, TYLER, TX 75710-0959",,WYLIE,75098,0,J5,Commercial
Collin,R-6688-001-0870-1,NORTH TEXAS MUNICIPAL WATER DISTRICT,"PO BOX 2408, WYLIE, TX 75098-2408",PAUL WILSON RD,WYLIE,75098,63118,F1,Commercial
Collin,R-6688-001-0910-1,NORTH TEXAS MUNICIPAL WATER DISTRICT,"PO BOX 2408, WYLIE, TX 75098-2408",401 E BROWN ST,WYLIE,75098,17875366,EXEMPT,Commercial
Collin,R-6688-004-0980-1,FIRST CHRISTIAN CHURCH OF WYLIE INC,"PO BOX 458, WYLIE, TX 75098-3024",701 E STONE RD,WYLIE,75098,554416,EXEMPT,Commercial
Collin,R-6688-004-1010-1,WYLIE CEMETERY,"PO BOX 62, WYLIE, TX 75098-3018",AKIN RD,WYLIE,75098,96537,F1,Commercial
Collin,R-6688-005-1260-1,SGG SINGLE FAMILY LLC,"1101 E ARAPAHO RD STE 250, RICHARDSON, TX 75081-3302",1023 PRIVATE ROAD 5259,WYLIE,75098,797366,C1,Commercial
Collin,R-6688-005-1280-1,SGG SINGLE FAMILY LLC,"1101 E ARAPAHO RD STE 250, RICHARDSON, TX 75081-3302",1033 S KREYMER LN,WYLIE,75098,869022,C1,Commercial
Collin,R-6688-005-1400-1,WYLIE ISD,"PO BOX 490, WYLIE, TX 75098-3027",1204 S KREYMER LN,WYLIE,75098,35000,F1,Commercial
Collin,R-6688-005-1530-1,NORRIS JAMES L JR &,"NORRIS MICHAEL K, GARLAND, TX 75041-5033",1018 S KREYMER LN,WYLIE,75098,254550,PE-STIB,Commercial
Collin,R-6696-000-0160-1,JESUS NAME PENTECOSTAL CHURCH,"PO BOX 1312, WYLIE, TX 75098-3040",1380 PARKER RD,WYLIE,75098,512178,EXEMPT,Commercial
Collin,R-6696-000-0170-1,JESUS NAME PENTECOSTAL CHURCH,"PO BOX 1312, WYLIE, TX 75098-3040",PARKER RD,WYLIE,75098,143716,EXEMPT,Commercial
